type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Preciosa vivienda con gran terraza muy luminoso,US$738,"8.5
Scored 8.5",Very Good,29
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Apartamentos de Isabella,US$968,"8.5
Scored 8.5",Very Good,887
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Lightbooking Plaza de Toros Granada,US$808,"8.4
Scored 8.4",Very Good,39
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,tuGuest El Rincón de Felisa,US$817,"9.0
Scored 9.0",Wonderful,23
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Casas del Albaicín,"US$1,128","8.9
Scored 8.9",Excellent,792
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Palacio Dorobe,"US$1,407","8.3
Scored 8.3",Very Good,219
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,El Ladrón De Agua Palacete,"US$2,591","10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Biznaga Nevada,"US$1,307","9.7
Scored 9.7",Exceptional,7
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Alhambra Apartments,US$375,"8.0
Scored 8.0",Very Good,22
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,tuGuest Palacio de los Jerónimos Apartments,US$840,-,-,-
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.",US$787,"9.3
Scored 9.3",Wonderful,32
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Mirador de la Lona,"US$1,339","9.3
Scored 9.3",Wonderful,207
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Libelle,"US$1,454","9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Alojamientos Rurales Las Eras,US$586,"8.8
Scored 8.8",Excellent,56
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Bubaqia House - Suites Boutique,"US$1,551","9.8
Scored 9.8",Exceptional,22
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Cortijo Balzain,US$975,"8.7
Scored 8.7",Excellent,232
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Apartamentos Turísticos Aguas de Viznar,US$662,"8.5
Scored 8.5",Very Good,56
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,casa el chiquitín,US$732,"9.6
Scored 9.6",Exceptional,7
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Ruralguejar,US$829,"9.0
Scored 9.0",Wonderful,54
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Inside Plaza Sierra Nevada,"US$1,337","8.8
Scored 8.8",Excellent,863
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,ViveSierraNevada PLAZA 3dorm 3baños Duplex Montebajo junto ski telecabina Al Ándalus,US$952,"8.9
Scored 8.9",Excellent,10
Hotel,98.0,2024-04-11,2024-04-14,7,0,Hotel Casa Palacete Tablas,"US$1,603","9.1
Scored 9.1",Wonderful,102
Hotel,98.0,2024-04-11,2024-04-14,7,0,Gran Hotel Luna de Granada,"US$1,384","8.5
Scored 8.5",Very Good,"9,492"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Bubaqia House - Suites Boutique,"US$1,551","9.8
Scored 9.8",Exceptional,22
Hotel,98.0,2024-04-11,2024-04-14,7,0,Abadía Hotel,"US$1,391","8.5
Scored 8.5",Very Good,"4,294"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Porcel Navas,"US$1,411","8.7
Scored 8.7",Excellent,"2,179"
Hotel,98.0,2024-04-11,2024-04-14,7,0,YIT Casablanca,"US$1,239","7.5
Scored 7.5",Good,"3,917"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Porcel Alixares,"US$1,412","8.4
Scored 8.4",Very Good,"9,407"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Vincci Albayzin,"US$1,593","8.5
Scored 8.5",Very Good,"5,501"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Eurostars Puerta Real,"US$1,859","8.9
Scored 8.9",Excellent,"4,081"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,406","8.9
Scored 8.9",Excellent,"2,654"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Hotel Mercader de Sedas,"US$2,258","8.5
Scored 8.5",Very Good,"2,156"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Hotel Saray,"US$1,791","8.4
Scored 8.4",Very Good,"9,843"
Hotel,98.0,2024-04-11,2024-04-14,7,0,NH Collection Victoria,"US$2,275","8.7
Scored 8.7",Excellent,"1,313"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Allegro Granada,"US$2,054","8.6
Scored 8.6",Excellent,"4,197"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Hotel Granada Center,"US$3,414","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Alhambra Palace Hotel,"US$5,182","8.7
Scored 8.7",Excellent,"1,504"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Meliá Granada,"US$4,314","8.2
Scored 8.2",Very Good,"1,968"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Reino de Granada,"US$1,379","8.2
Scored 8.2",Very Good,705
Hotel,98.0,2024-04-11,2024-04-14,7,0,Room Mate Leo,"US$1,844","8.8
Scored 8.8",Excellent,"4,375"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,119","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Casual Ilbira Granada,"US$1,749","8.8
Scored 8.8",Excellent,526
Hotel,98.0,2024-04-11,2024-04-14,7,0,Hotel Boutique Puerta de las Granadas,"US$1,773","8.7
Scored 8.7",Excellent,"1,640"
Hotel,98.0,2024-04-11,2024-04-14,7,0,Catalonia Granada,"US$1,954","8.9
Scored 8.9",Excellent,"4,104"
Hotel,98.0,2024-04-11,2024-04-14,7,0,"Hotel Palacio de Santa Paula, Autograph Collection","US$6,069","8.4
Scored 8.4",Very Good,583
Hotel,98.0,2024-04-11,2024-04-14,7,0,CORTIJO LANDETE,"US$2,345",-,-,-
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Luna Suites Granada,US$291,"9.3
Scored 9.3",Wonderful,120
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Luxury Suite San Matías,US$261,-,-,-
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,BiBo Suites Palacio de Portago,US$320,"9.8
Scored 9.8",Exceptional,55
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,tuGuest San Gil Apartments,US$279,"8.8
Scored 8.8",Excellent,307
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Be Free Granada,US$145,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,C&V Apartamentos - Horno de Marina,US$195,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,ISA Granada,US$299,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Inside Alhacaba,US$302,"8.7
Scored 8.7",Excellent,100
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Inside Paseo de los Tristes,US$274,"8.5
Scored 8.5",Very Good,458
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,QH Eme Suites Granada,US$221,"8.1
Scored 8.1",Very Good,138
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Estudio Inora,US$191,"8.9
Scored 8.9",Excellent,94
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Siloe Plaza,US$335,"7.8
Scored 7.8",Good,767
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,QH Granada Centro,US$221,"8.0
Scored 8.0",Very Good,221
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,GLORIA SUITES,US$291,"7.8
Scored 7.8",Good,466
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamento Campo del Príncipe,US$245,"10
Scored 10",Exceptional,1
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Be Suites Centro,US$220,"8.3
Scored 8.3",Very Good,959
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Campo Del Príncipe,US$257,"8.8
Scored 8.8",Excellent,"1,712"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Casa Palacio López Daza,US$352,"9.0
Scored 9.0",Wonderful,393
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Granada centro,US$147,"9.0
Scored 9.0",Wonderful,1
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,limehome Granada Calle Santa Ana,US$304,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Bravo by A3 Rentals,US$287,"9.1
Scored 9.1",Wonderful,44
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Boutique Granada 3000,US$326,"8.4
Scored 8.4",Very Good,"1,118"
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,QH Elvira,US$211,"8.1
Scored 8.1",Very Good,30
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Apartamentos Inside Casa de la Alberca,US$329,"8.7
Scored 8.7",Excellent,103
Apartamentos,74.0,2024-04-16,2024-04-19,2,0,Casa Miravalle Darro,US$278,"9.0
Scored 9.0",Wonderful,"1,430"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Saray,US$249,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Macià Monasterio de los Basilios,US$225,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Porcel Alixares,US$237,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Monasterio Granada - Adults Only,US$166,"6.9
Scored 6.9",Review score,"4,047"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Macià Plaza,US$231,"8.3
Scored 8.3",Very Good,"1,731"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Áurea Catedral by Eurostars Hotel Company,US$529,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Gran Hotel Luna de Granada,US$274,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Porcel Navas,US$289,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Abadía Hotel,US$259,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Room Mate Leo,US$358,"8.8
Scored 8.8",Excellent,"4,375"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Crisol Guadalupe,US$230,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Colón Centro,US$473,"8.4
Scored 8.4",Very Good,"2,472"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Cedran,US$206,"7.8
Scored 7.8",Good,"2,099"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Exe Triunfo Granada,US$253,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Andalucía Center,US$275,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Macià Granada Five Senses Rooms & Suites,US$351,"8.6
Scored 8.6",Excellent,"4,767"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Allegro Granada,US$221,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel La Casa de Los Mosaicos,US$402,"8.4
Scored 8.4",Very Good,"2,094"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Posada del Toro,US$326,"8.9
Scored 8.9",Excellent,"2,111"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Senator Granada,US$207,"8.4
Scored 8.4",Very Good,"3,367"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Dauro Premier,US$286,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Macià Real De La Alhambra,US$220,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Granada Center,US$422,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,95.0,2024-04-16,2024-04-19,2,0,Casual Ilbira Granada,US$304,"8.8
Scored 8.8",Excellent,526
Hotel,95.0,2024-04-16,2024-04-19,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$616,"8.9
Scored 8.9",Excellent,"2,654"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Arabial Deluxe,US$221,"8.7
Scored 8.7",Excellent,139
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Luxury Suite San Matías,US$261,-,-,-
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,tuGuest San Gil Apartments,US$321,"8.8
Scored 8.8",Excellent,307
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Siesta apartment Boquerón,US$248,"10
Scored 10",Exceptional,2
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Inside Paseo de los Tristes,US$274,"8.5
Scored 8.5",Very Good,458
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Inside Alhacaba,US$302,"8.7
Scored 8.7",Excellent,100
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Casa Palacio López Daza,US$352,"9.0
Scored 9.0",Wonderful,393
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Siloe Plaza,US$335,"7.8
Scored 7.8",Good,767
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Campo Del Príncipe,US$257,"8.8
Scored 8.8",Excellent,"1,712"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Boutique Granada 3000,US$326,"8.4
Scored 8.4",Very Good,"1,118"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Inside Casa de la Alberca,US$329,"8.7
Scored 8.7",Excellent,103
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Montesclaros,US$319,"8.9
Scored 8.9",Excellent,673
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Centro y Confort: Junto a Corte Inglés,US$233,-,-,-
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,BiBo Suites Oro del Darro,US$473,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,ISA Granada,US$459,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Be Free Granada,US$212,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,GLORIA SUITES,US$291,"7.8
Scored 7.8",Good,466
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,C&V Apartamentos - Horno de Marina,US$237,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Correo Viejo de Granada,US$408,"8.5
Scored 8.5",Very Good,822
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Nest Flats Granada,US$272,"8.5
Scored 8.5",Very Good,"1,740"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Casa Miravalle Darro,US$312,"9.0
Scored 9.0",Wonderful,"1,430"
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Be Suites Centro,US$277,"8.3
Scored 8.3",Very Good,959
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,limehome Granada Calle Mirasol,US$377,"9.3
Scored 9.3",Wonderful,561
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,QH Granada Centro,US$242,"8.0
Scored 8.0",Very Good,221
Apartamentos,79.0,2024-04-16,2024-04-19,2,2,Apartamentos Mirador Alhambra,US$291,"8.2
Scored 8.2",Very Good,271
Hotel,96.0,2024-04-16,2024-04-19,2,2,Porcel Alixares,US$383,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Gran Hotel Luna de Granada,US$556,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Porcel Navas,US$456,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Macià Real De La Alhambra,US$351,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-04-16,2024-04-19,2,2,SUITES CASA DE LAS COLUMNAS,US$334,"8.8
Scored 8.8",Excellent,576
Hotel,96.0,2024-04-16,2024-04-19,2,2,La Corrala del Realejo,US$901,"9.4
Scored 9.4",Wonderful,560
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Dauro Premier,US$430,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Saray,US$537,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Porcel Sabica,US$407,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Suites Gran Vía 44,US$358,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Allegro Granada,US$415,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Sercotel Granada Suites,US$737,"9.2
Scored 9.2",Wonderful,"1,906"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Elvira Suites,US$527,"8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-04-16,2024-04-19,2,2,Exe Triunfo Granada,US$392,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Macià Cóndor,US$334,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Macià Granada Five Senses Rooms & Suites,US$608,"8.6
Scored 8.6",Excellent,"4,767"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Casual Ilbira Granada,US$495,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Casa Palacete Tablas,US$776,"9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-04-16,2024-04-19,2,2,BiBo Suites San Agustín,US$454,"9.4
Scored 9.4",Wonderful,969
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Boutique Puerta de las Granadas,US$688,"8.7
Scored 8.7",Excellent,"1,640"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Hotel Carlos V,US$489,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Eurostars Puerta Real,"US$1,003","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Bubaqia House - Suites Boutique,US$708,"9.8
Scored 9.8",Exceptional,22
Hotel,96.0,2024-04-16,2024-04-19,2,2,Vincci Albayzin,"US$1,438","8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-04-16,2024-04-19,2,2,Seda Club Hotel - Small Luxury Hotels,"US$3,394","9.7
Scored 9.7",Exceptional,402
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Arabial Deluxe,US$244,"8.7
Scored 8.7",Excellent,139
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamentos Boutique Granada 3000,US$362,"8.4
Scored 8.4",Very Good,"1,118"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamentos Inside Casa de la Alberca,US$365,"8.7
Scored 8.7",Excellent,103
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Oasis en el corazón de Granada con Parking Gratis,US$326,"7.7
Scored 7.7",Good,40
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,tuGuest Ático Gracia,US$321,-,-,-
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Bonito Apartamento en el centro de Granada con parking gratis,US$214,"6.7
Scored 6.7",Review score,123
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Granada Home Centro,US$427,"8.3
Scored 8.3",Very Good,407
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Be Free Granada,US$264,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamentos Alhambra Granada 3000,US$323,"7.7
Scored 7.7",Good,"1,092"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamentos Catedral Plaza 3000,US$304,"8.1
Scored 8.1",Very Good,623
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Ático - La puerta de la Alhambra,US$370,-,-,-
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Alhamar Granada centro,US$327,"8.8
Scored 8.8",Excellent,24
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamento Calle Concepcion Centro,US$463,"8.6
Scored 8.6",Excellent,529
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Be Suites Centro,US$358,"8.3
Scored 8.3",Very Good,959
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,limehome Granada Calle Santa Ana,US$441,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Apartamentos Turísticos Mauror,US$812,"9.4
Scored 9.4",Wonderful,757
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Genteel Home Isabel la Católica,US$572,"8.6
Scored 8.6",Excellent,188
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,ISA Granada,US$617,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,BiBo Suites Real Chancilleria,US$642,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,BiBo Suites Plaza Nueva,US$545,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,tuGuest Gran Vía Deluxe,US$631,-,-,-
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,Amazing House Albaycin for 5 pax,US$326,-,-,-
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,BiBo Suites Oro del Darro,US$693,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,BiBo Suites Gran Vía,US$683,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,86.0,2024-04-16,2024-04-19,5,0,tuGuest Lobos Apartment,US$449,"8.0
Scored 8.0",Very Good,65
Hotel,96.0,2024-04-16,2024-04-19,5,0,Elvira Suites,US$749,"8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-04-16,2024-04-19,5,0,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-04-16,2024-04-19,5,0,Abadía Hotel,US$598,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Presidente,US$505,"7.7
Scored 7.7",Good,"1,417"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Macià Monasterio de los Basilios,US$518,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Porcel Alixares,US$582,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Porcel Navas,US$699,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-04-16,2024-04-19,5,0,YIT Casablanca,US$509,"7.5
Scored 7.5",Good,"3,917"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Crisol Guadalupe,US$552,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Gran Hotel Luna de Granada,US$773,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Dauro Premier,US$666,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Comfort Dauro 2,US$727,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Molinos,US$661,"8.0
Scored 8.0",Very Good,"2,736"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Saray,US$717,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Macià Real De La Alhambra,US$509,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Casa Palacete Tablas,"US$1,276","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Los Girasoles,US$586,"7.5
Scored 7.5",Good,139
Hotel,96.0,2024-04-16,2024-04-19,5,0,Las Nieves,US$603,"8.4
Scored 8.4",Very Good,"2,380"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Andalucía Center,US$760,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Exe Triunfo Granada,US$632,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Allegro Granada,US$664,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Casual Ilbira Granada,US$775,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-04-16,2024-04-19,5,0,Hotel Mercader de Sedas,US$836,"8.5
Scored 8.5",Very Good,"2,156"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Sercotel Granada Suites,"US$1,328","9.2
Scored 9.2",Wonderful,"1,906"
Hotel,96.0,2024-04-16,2024-04-19,5,0,Suites Gran Vía 44,US$863,"9.0
Scored 9.0",Wonderful,"1,116"
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Bonito Apartamento en el centro de Granada con parking gratis,US$214,"6.7
Scored 6.7",Review score,123
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Genteel Home Isabel la Católica,US$572,"8.6
Scored 8.6",Excellent,188
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,tuGuest Gran Vía Deluxe,US$662,-,-,-
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,tuGuest S. Jerónimo Apartment,US$726,"9.2
Scored 9.2",Wonderful,63
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,tuGuest Alhondiga Apartment,US$557,"8.8
Scored 8.8",Excellent,119
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Genteel Home Campo del Príncipe,US$438,"8.7
Scored 8.7",Excellent,439
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Riad Puertas del Albaicín,US$379,"7.4
Scored 7.4",Good,429
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Luna Centro 5 habitaciones,US$567,"9.4
Scored 9.4",Wonderful,51
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Carmen de la Lana,US$765,"9.6
Scored 9.6",Exceptional,138
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Genteel Home Ático Gran Capitán,US$622,"8.6
Scored 8.6",Excellent,40
Apartamentos,93.0,2024-04-16,2024-04-19,4,3,Apartamento Jose Enrique,US$458,"9.4
Scored 9.4",Wonderful,38
